Data;Time;TaskName;Completion Time in seconds; 2025.12.02;04.36.07;Set Property;0.00;
2025.12.04;20.16.06;Export Ascii;2.77;
2025.12.04;20.16.08;Export Ascii;1.69;
2025.12.04;20.16.08;Export Ascii;0.52;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;20.34.59;Set Property;0.00;
2025.12.04;20.35.00;Set Property;0.00;
2025.12.04;20.35.00;Set Property;0.00;
2025.12.04;20.35.00;Set Property;0.00;
2025.12.04;20.35.00;Set Property;0.00;
2025.12.04;20.35.01;Set Title;0.00;
2025.12.04;20.35.03;Export Ascii;1.50;
2025.12.04;20.35.04;Export Ascii;1.22;
2025.12.04;20.35.05;Export Ascii;1.36;
2025.12.04;20.35.07;Export Ascii;1.29;
2025.12.04;20.35.08;Export Ascii;0.50;
2025.12.04;20.35.08;Set Title;0.00;
2025.12.04;20.35.10;Export Ascii;1.57;
2025.12.04;20.35.11;Export Ascii;1.43;
2025.12.04;20.35.13;Export Ascii;1.60;
2025.12.04;20.35.15;Export Ascii;2.02;
2025.12.04;20.35.16;Export Ascii;0.52;
2025.12.04;20.35.16;Set Title;0.00;
2025.12.04;20.35.18;Export Ascii;1.27;
2025.12.04;20.35.20;Export Ascii;1.71;
2025.12.04;20.35.21;Export Ascii;1.33;
2025.12.04;20.35.23;Export Ascii;1.36;
2025.12.04;20.35.23;Export Ascii;0.49;
2025.12.04;20.35.23;Set Title;0.00;
2025.12.04;20.35.25;Export Ascii;1.53;
2025.12.04;20.35.27;Export Ascii;2.11;
2025.12.04;20.35.29;Export Ascii;1.52;
2025.12.04;20.35.31;Export Ascii;1.76;
2025.12.04;20.35.32;Export Ascii;0.62;
2025.12.04;20.35.32;Set Title;0.00;
2025.12.04;20.35.34;Export Ascii;1.38;
2025.12.04;20.35.35;Export Ascii;1.56;
2025.12.04;20.35.37;Export Ascii;1.52;
2025.12.04;20.35.39;Export Ascii;1.73;
2025.12.04;20.35.40;Export Ascii;0.62;
2025.12.04;20.35.40;Set Title;0.00;
2025.12.04;20.35.42;Export Ascii;1.63;
2025.12.04;20.35.43;Export Ascii;1.50;
2025.12.04;20.35.45;Export Ascii;1.70;
2025.12.04;20.35.47;Export Ascii;1.42;
2025.12.04;20.35.47;Export Ascii;0.52;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;20.43.28;Set Property;0.00;
2025.12.04;20.43.29;Set Property;0.00;
2025.12.04;20.43.29;Set Property;0.00;
2025.12.04;20.43.29;Set Property;0.00;
2025.12.04;20.43.29;Set Property;0.00;
2025.12.04;20.43.30;Set Title;0.00;
2025.12.04;20.43.32;Export Ascii;1.77;
2025.12.04;20.43.33;Export Ascii;1.40;
2025.12.04;20.43.35;Export Ascii;1.65;
2025.12.04;20.43.37;Export Ascii;1.35;
2025.12.04;20.43.37;Export Ascii;0.51;
2025.12.04;20.43.38;Set Title;0.00;
2025.12.04;20.43.40;Export Ascii;1.45;
2025.12.04;20.43.41;Export Ascii;1.62;
2025.12.04;20.43.43;Export Ascii;1.83;
2025.12.04;20.43.45;Export Ascii;1.67;
2025.12.04;20.43.46;Export Ascii;0.53;
2025.12.04;20.43.46;Set Title;0.00;
2025.12.04;20.43.48;Export Ascii;1.51;
2025.12.04;20.43.50;Export Ascii;1.33;
2025.12.04;20.43.51;Export Ascii;1.32;
2025.12.04;20.43.53;Export Ascii;1.80;
2025.12.04;20.43.54;Export Ascii;0.50;
2025.12.04;20.43.54;Set Title;0.00;
2025.12.04;20.43.55;Export Ascii;1.33;
2025.12.04;20.43.57;Export Ascii;1.43;
2025.12.04;20.43.59;Export Ascii;1.40;
2025.12.04;20.44.00;Export Ascii;1.45;
2025.12.04;20.44.01;Export Ascii;0.52;
2025.12.04;20.44.01;Set Title;0.00;
2025.12.04;20.44.03;Export Ascii;1.56;
2025.12.04;20.44.05;Export Ascii;1.61;
2025.12.04;20.44.06;Export Ascii;1.26;
2025.12.04;20.44.08;Export Ascii;1.66;
2025.12.04;20.44.09;Export Ascii;0.51;
2025.12.04;20.44.09;Set Title;0.00;
2025.12.04;20.44.11;Export Ascii;1.61;
2025.12.04;20.44.13;Export Ascii;1.34;
2025.12.04;20.44.14;Export Ascii;1.49;
2025.12.04;20.44.16;Export Ascii;1.36;
2025.12.04;20.44.16;Export Ascii;0.49;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;20.54.35;Set Property;0.00;
2025.12.04;20.54.35;Set Property;0.00;
2025.12.04;20.54.35;Set Property;0.00;
2025.12.04;20.54.36;Set Property;0.00;
2025.12.04;20.54.36;Set Property;0.00;
2025.12.04;20.54.36;Set Title;0.00;
2025.12.04;20.55.03;Export Ascii;26.01;
2025.12.04;20.55.04;Export Ascii;1.32;
2025.12.04;20.55.06;Export Ascii;1.39;
2025.12.04;20.55.07;Export Ascii;1.40;
2025.12.04;20.55.08;Export Ascii;0.50;
2025.12.04;20.55.08;Set Title;0.00;
2025.12.04;20.55.10;Export Ascii;1.43;
2025.12.04;20.55.12;Export Ascii;2.08;
2025.12.04;20.55.14;Export Ascii;1.33;
2025.12.04;20.55.15;Export Ascii;1.38;
2025.12.04;20.55.16;Export Ascii;0.50;
2025.12.04;20.55.16;Set Title;0.00;
2025.12.04;20.55.18;Export Ascii;1.46;
2025.12.04;20.55.20;Export Ascii;1.53;
2025.12.04;20.55.21;Export Ascii;1.54;
2025.12.04;20.55.23;Export Ascii;1.71;
2025.12.04;20.55.23;Export Ascii;0.54;
2025.12.04;20.55.24;Set Title;0.00;
2025.12.04;20.55.26;Export Ascii;1.36;
2025.12.04;20.55.27;Export Ascii;1.74;
2025.12.04;20.55.29;Export Ascii;1.65;
2025.12.04;20.55.31;Export Ascii;1.52;
2025.12.04;20.55.31;Export Ascii;0.51;
2025.12.04;20.55.32;Set Title;0.00;
2025.12.04;20.55.34;Export Ascii;1.43;
2025.12.04;20.55.35;Export Ascii;1.65;
2025.12.04;20.55.37;Export Ascii;1.52;
2025.12.04;20.55.39;Export Ascii;1.63;
2025.12.04;20.55.39;Export Ascii;0.51;
2025.12.04;20.55.40;Set Title;0.00;
2025.12.04;20.55.42;Export Ascii;1.73;
2025.12.04;20.55.44;Export Ascii;1.67;
2025.12.04;20.55.45;Export Ascii;1.59;
2025.12.04;20.55.47;Export Ascii;1.43;
2025.12.04;20.55.48;Export Ascii;0.52;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;21.00.43;Set Property;0.00;
2025.12.04;21.00.43;Set Property;0.00;
2025.12.04;21.00.44;Set Property;0.00;
2025.12.04;21.00.44;Set Property;0.00;
2025.12.04;21.00.44;Set Property;0.00;
2025.12.04;21.00.45;Set Title;0.00;
2025.12.04;21.00.47;Export Ascii;1.83;
2025.12.04;21.00.49;Export Ascii;1.82;
2025.12.04;21.00.50;Export Ascii;1.55;
2025.12.04;21.00.52;Export Ascii;1.49;
2025.12.04;21.00.53;Export Ascii;0.56;
2025.12.04;21.00.53;Set Title;0.00;
2025.12.04;21.00.55;Export Ascii;1.42;
2025.12.04;21.00.57;Export Ascii;1.58;
2025.12.04;21.00.58;Export Ascii;1.38;
2025.12.04;21.01.00;Export Ascii;1.37;
2025.12.04;21.01.01;Export Ascii;0.63;
2025.12.04;21.01.01;Set Title;0.00;
2025.12.04;21.01.03;Export Ascii;1.62;
2025.12.04;21.01.05;Export Ascii;1.61;
2025.12.04;21.01.06;Export Ascii;1.54;
2025.12.04;21.01.08;Export Ascii;1.29;
2025.12.04;21.01.09;Export Ascii;0.55;
2025.12.04;21.01.09;Set Title;0.00;
2025.12.04;21.01.11;Export Ascii;1.52;
2025.12.04;21.01.13;Export Ascii;1.60;
2025.12.04;21.01.14;Export Ascii;1.55;
2025.12.04;21.01.16;Export Ascii;1.36;
2025.12.04;21.01.17;Export Ascii;0.55;
2025.12.04;21.01.17;Set Title;0.00;
2025.12.04;21.01.19;Export Ascii;1.36;
2025.12.04;21.01.20;Export Ascii;1.42;
2025.12.04;21.01.22;Export Ascii;1.32;
2025.12.04;21.01.24;Export Ascii;1.58;
2025.12.04;21.01.24;Export Ascii;0.52;
2025.12.04;21.01.25;Set Title;0.00;
2025.12.04;21.01.27;Export Ascii;1.50;
2025.12.04;21.01.28;Export Ascii;1.55;
2025.12.04;21.01.30;Export Ascii;1.33;
2025.12.04;21.01.31;Export Ascii;1.30;
2025.12.04;21.01.32;Export Ascii;0.53;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;21.11.05;Set Property;0.00;
2025.12.04;21.11.06;Set Property;0.00;
2025.12.04;21.11.06;Set Property;0.00;
2025.12.04;21.11.06;Set Property;0.00;
2025.12.04;21.11.06;Set Property;0.00;
2025.12.04;21.11.07;Set Title;0.00;
2025.12.04;21.11.09;Export Ascii;1.36;
2025.12.04;21.11.10;Export Ascii;1.38;
2025.12.04;21.11.12;Export Ascii;1.27;
2025.12.04;21.11.13;Export Ascii;1.79;
2025.12.04;21.11.14;Export Ascii;0.54;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;21.27.20;Set Property;0.00;
2025.12.04;21.27.20;Set Property;0.00;
2025.12.04;21.27.21;Set Property;0.00;
2025.12.04;21.27.21;Set Property;0.00;
2025.12.04;21.27.21;Set Property;0.00;
2025.12.04;21.27.22;Set Title;0.00;
2025.12.04;21.27.24;Export Ascii;1.80;
2025.12.04;21.27.26;Export Ascii;1.61;
2025.12.04;21.27.28;Export Ascii;1.79;
2025.12.04;21.27.29;Export Ascii;1.79;
2025.12.04;21.27.30;Export Ascii;0.74;
2025.12.04;21.27.31;Set Title;0.00;
2025.12.04;21.27.33;Export Ascii;1.57;
2025.12.04;21.27.34;Export Ascii;1.58;
2025.12.04;21.27.37;Export Ascii;2.00;
2025.12.04;21.27.39;Export Ascii;1.89;
2025.12.04;21.27.39;Export Ascii;0.53;
2025.12.04;21.27.40;Set Title;0.00;
2025.12.04;21.27.41;Export Ascii;1.52;
2025.12.04;21.27.43;Export Ascii;1.76;
2025.12.04;21.27.45;Export Ascii;1.73;
2025.12.04;21.27.47;Export Ascii;1.88;
2025.12.04;21.27.48;Export Ascii;0.54;
2025.12.04;21.27.48;Set Title;0.00;
2025.12.04;21.27.50;Export Ascii;1.87;
2025.12.04;21.27.53;Export Ascii;2.66;
2025.12.04;21.27.55;Export Ascii;1.90;
2025.12.04;21.27.57;Export Ascii;1.82;
2025.12.04;21.27.58;Export Ascii;0.55;
2025.12.04;21.27.58;Set Title;0.00;
2025.12.04;21.28.00;Export Ascii;1.53;
2025.12.04;21.28.02;Export Ascii;2.07;
2025.12.04;21.28.05;Export Ascii;1.93;
2025.12.04;21.28.06;Export Ascii;1.50;
2025.12.04;21.28.07;Export Ascii;0.55;
2025.12.04;21.28.07;Set Title;0.00;
2025.12.04;21.28.09;Export Ascii;1.60;
2025.12.04;21.28.13;Export Ascii;3.88;
2025.12.04;21.28.16;Export Ascii;2.20;
2025.12.04;21.28.20;Export Ascii;4.15;
2025.12.04;21.28.21;Export Ascii;0.53;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;22.08.18;Set Property;0.00;
2025.12.04;22.08.18;Set Property;0.00;
2025.12.04;22.08.18;Set Property;0.00;
2025.12.04;22.08.19;Set Property;0.00;
2025.12.04;22.08.19;Set Property;0.00;
2025.12.04;22.08.19;Set Title;0.00;
2025.12.04;22.08.22;Export Ascii;2.13;
2025.12.04;22.08.24;Export Ascii;1.94;
2025.12.04;22.08.27;Export Ascii;2.71;
2025.12.04;22.08.29;Export Ascii;1.69;
2025.12.04;22.08.29;Export Ascii;0.57;
2025.12.04;22.08.30;Set Title;0.00;
2025.12.04;22.08.32;Export Ascii;1.52;
2025.12.04;22.08.33;Export Ascii;1.48;
2025.12.04;22.08.35;Export Ascii;1.46;
2025.12.04;22.08.36;Export Ascii;1.70;
2025.12.04;22.08.37;Export Ascii;0.55;
2025.12.04;22.08.37;Set Title;0.00;
2025.12.04;22.08.40;Export Ascii;1.92;
2025.12.04;22.08.41;Export Ascii;1.59;
2025.12.04;22.08.43;Export Ascii;1.79;
2025.12.04;22.08.45;Export Ascii;1.93;
2025.12.04;22.08.46;Export Ascii;0.57;
2025.12.04;22.08.46;Set Title;0.00;
2025.12.04;22.08.49;Export Ascii;1.85;
2025.12.04;22.08.50;Export Ascii;1.58;
2025.12.04;22.08.52;Export Ascii;1.53;
2025.12.04;22.08.54;Export Ascii;1.67;
2025.12.04;22.08.55;Export Ascii;0.61;
2025.12.04;22.08.55;Set Title;0.00;
2025.12.04;22.08.57;Export Ascii;1.53;
2025.12.04;22.08.59;Export Ascii;1.60;
2025.12.04;22.09.00;Export Ascii;1.35;
2025.12.04;22.09.02;Export Ascii;1.34;
2025.12.04;22.09.02;Export Ascii;0.56;
2025.12.04;22.09.03;Set Title;0.00;
2025.12.04;22.09.05;Export Ascii;1.71;
2025.12.04;22.09.06;Export Ascii;1.54;
2025.12.04;22.09.08;Export Ascii;1.42;
2025.12.04;22.09.10;Export Ascii;1.67;
2025.12.04;22.09.11;Export Ascii;0.58;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;23.52.27;Set Property;0.00;
2025.12.04;23.52.27;Set Property;0.00;
2025.12.04;23.52.28;Set Property;0.00;
2025.12.04;23.52.28;Set Property;0.00;
2025.12.04;23.52.28;Set Property;0.00;
2025.12.04;23.52.29;Set Title;0.00;
2025.12.04;23.52.31;Export Ascii;1.81;
2025.12.04;23.52.33;Export Ascii;1.73;
2025.12.04;23.52.35;Export Ascii;1.96;
2025.12.04;23.52.37;Export Ascii;2.17;
2025.12.04;23.52.38;Export Ascii;0.75;
2025.12.04;23.52.38;Set Title;0.00;
2025.12.04;23.52.41;Export Ascii;2.15;
2025.12.04;23.52.43;Export Ascii;2.17;
2025.12.04;23.52.45;Export Ascii;1.56;
2025.12.04;23.52.47;Export Ascii;1.78;
2025.12.04;23.52.47;Export Ascii;0.62;
2025.12.04;23.52.48;Set Title;0.00;
2025.12.04;23.52.50;Export Ascii;1.71;
2025.12.04;23.52.52;Export Ascii;2.06;
2025.12.04;23.52.54;Export Ascii;1.84;
2025.12.04;23.52.56;Export Ascii;1.91;
2025.12.04;23.52.57;Export Ascii;0.62;
2025.12.04;23.52.57;Set Title;0.00;
2025.12.04;23.52.59;Export Ascii;1.65;
2025.12.04;23.53.01;Export Ascii;1.72;
2025.12.04;23.53.03;Export Ascii;1.95;
2025.12.04;23.53.05;Export Ascii;1.90;
2025.12.04;23.53.06;Export Ascii;0.61;
2025.12.04;23.53.06;Set Title;0.00;
2025.12.04;23.53.08;Export Ascii;1.62;
2025.12.04;23.53.10;Export Ascii;1.54;
2025.12.04;23.53.11;Export Ascii;1.54;
2025.12.04;23.53.13;Export Ascii;1.50;
2025.12.04;23.53.14;Export Ascii;0.62;
2025.12.04;23.53.14;Set Title;0.00;
2025.12.04;23.53.16;Export Ascii;1.63;
2025.12.04;23.53.18;Export Ascii;1.62;
2025.12.04;23.53.20;Export Ascii;1.86;
2025.12.04;23.53.22;Export Ascii;1.69;
2025.12.04;23.53.22;Export Ascii;0.63;
Data;Time;TaskName;Completion Time in seconds; 2025.12.05;00.25.41;Set Property;0.00;
2025.12.05;00.25.41;Set Property;0.00;
2025.12.05;00.25.41;Set Property;0.00;
2025.12.05;00.25.42;Set Property;0.00;
2025.12.05;00.25.42;Set Property;0.00;
2025.12.05;00.25.42;Set Title;0.00;
2025.12.05;00.25.45;Export Ascii;2.34;
2025.12.05;00.25.47;Export Ascii;1.75;
2025.12.05;00.25.49;Export Ascii;2.36;
2025.12.05;00.25.51;Export Ascii;1.80;
2025.12.05;00.25.52;Export Ascii;0.67;
2025.12.05;00.25.53;Set Title;0.00;
2025.12.05;00.25.55;Export Ascii;1.65;
2025.12.05;00.25.56;Export Ascii;1.73;
2025.12.05;00.25.59;Export Ascii;2.34;
2025.12.05;00.26.01;Export Ascii;1.75;
2025.12.05;00.26.01;Export Ascii;0.64;
2025.12.05;00.26.02;Set Title;0.00;
2025.12.05;00.26.04;Export Ascii;1.77;
2025.12.05;00.26.06;Export Ascii;1.82;
2025.12.05;00.26.08;Export Ascii;1.73;
2025.12.05;00.26.09;Export Ascii;1.68;
2025.12.05;00.26.10;Export Ascii;0.75;
2025.12.05;00.26.11;Set Title;0.00;
2025.12.05;00.26.13;Export Ascii;1.69;
2025.12.05;00.26.15;Export Ascii;2.05;
2025.12.05;00.26.16;Export Ascii;1.71;
2025.12.05;00.26.18;Export Ascii;1.65;
2025.12.05;00.26.19;Export Ascii;0.67;
2025.12.05;00.26.19;Set Title;0.00;
2025.12.05;00.26.21;Export Ascii;1.75;
2025.12.05;00.26.23;Export Ascii;1.71;
2025.12.05;00.26.25;Export Ascii;1.59;
2025.12.05;00.26.27;Export Ascii;1.74;
2025.12.05;00.26.27;Export Ascii;0.66;
2025.12.05;00.26.28;Set Title;0.00;
2025.12.05;00.26.30;Export Ascii;1.73;
2025.12.05;00.26.32;Export Ascii;1.94;
2025.12.05;00.26.34;Export Ascii;1.74;
2025.12.05;00.26.35;Export Ascii;1.72;
2025.12.05;00.26.36;Export Ascii;0.70;
Data;Time;TaskName;Completion Time in seconds; 2025.12.05;00.35.58;Set Property;0.00;
2025.12.05;00.35.58;Set Property;0.00;
2025.12.05;00.35.58;Set Property;0.00;
2025.12.05;00.35.59;Set Property;0.00;
2025.12.05;00.35.59;Set Property;0.00;
2025.12.05;00.35.59;Set Title;0.00;
2025.12.05;00.36.01;Export Ascii;1.75;
2025.12.05;00.36.03;Export Ascii;1.65;
2025.12.05;00.36.05;Export Ascii;1.73;
2025.12.05;00.36.07;Export Ascii;1.60;
2025.12.05;00.36.08;Export Ascii;0.79;
Data;Time;TaskName;Completion Time in seconds; 2025.12.05;01.30.24;Set Property;0.00;
2025.12.05;01.30.24;Set Property;0.00;
2025.12.05;01.30.24;Set Property;0.00;
2025.12.05;01.30.25;Set Property;0.00;
2025.12.05;01.30.25;Set Property;0.00;
2025.12.05;01.30.25;Set Title;0.00;
2025.12.05;01.30.27;Export Ascii;1.90;
2025.12.05;01.30.29;Export Ascii;1.75;
2025.12.05;01.30.31;Export Ascii;1.82;
2025.12.05;01.30.33;Export Ascii;1.74;
2025.12.05;01.30.34;Export Ascii;0.72;
2025.12.05;01.30.34;Set Title;0.00;
2025.12.05;01.30.36;Export Ascii;1.85;
2025.12.05;01.30.38;Export Ascii;1.88;
2025.12.05;01.30.41;Export Ascii;1.89;
2025.12.05;01.30.42;Export Ascii;1.79;
2025.12.05;01.30.43;Export Ascii;0.68;
2025.12.05;01.30.44;Set Title;0.00;
2025.12.05;01.30.46;Export Ascii;1.82;
2025.12.05;01.30.48;Export Ascii;1.85;
2025.12.05;01.30.50;Export Ascii;1.67;
2025.12.05;01.30.51;Export Ascii;1.39;
2025.12.05;01.30.52;Export Ascii;0.78;
2025.12.05;01.30.53;Set Title;0.00;
2025.12.05;01.30.55;Export Ascii;1.74;
2025.12.05;01.30.57;Export Ascii;1.95;
2025.12.05;01.30.58;Export Ascii;1.67;
2025.12.05;01.31.00;Export Ascii;1.63;
2025.12.05;01.31.01;Export Ascii;0.68;
2025.12.05;01.31.01;Set Title;0.00;
2025.12.05;01.31.03;Export Ascii;1.98;
2025.12.05;01.31.05;Export Ascii;1.89;
2025.12.05;01.31.07;Export Ascii;1.74;
2025.12.05;01.31.09;Export Ascii;1.84;
2025.12.05;01.31.10;Export Ascii;0.71;
2025.12.05;01.31.11;Set Title;0.00;
2025.12.05;01.31.13;Export Ascii;2.00;
2025.12.05;01.31.15;Export Ascii;1.88;
2025.12.05;01.31.17;Export Ascii;1.76;
2025.12.05;01.31.18;Export Ascii;1.63;
2025.12.05;01.31.19;Export Ascii;0.71;
Data;Time;TaskName;Completion Time in seconds; 2025.12.05;01.46.08;Set Property;0.00;
2025.12.05;01.46.09;Set Property;0.00;
2025.12.05;01.46.09;Set Property;0.00;
2025.12.05;01.46.09;Set Property;0.00;
2025.12.05;01.46.09;Set Property;0.00;
2025.12.05;01.46.10;Set Title;0.00;
