Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.02;04.36.17;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;02.44.50;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;02.44.58;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;02.44.58;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;02.45.21;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;02.45.21;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;02.45.32;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;02.45.32;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;02.45.40;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;02.45.40;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.05;02.48.40;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;02.48.40;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;02.48.50;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;02.48.50;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;02.48.59;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;02.48.59;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;02.49.08;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;02.49.08;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;02.49.20;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;02.49.20;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;02.49.30;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;02.49.30;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.05;02.59.22;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;02.59.22;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;02.59.32;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;02.59.32;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;02.59.41;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;02.59.41;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;02.59.50;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;02.59.50;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;02.59.59;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;02.59.59;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;03.00.10;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;03.00.10;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.05;03.03.22;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;03.03.22;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;03.03.32;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;03.03.32;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;03.03.42;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;03.03.42;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;03.03.52;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;03.03.52;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;03.04.02;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;03.04.02;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;03.04.11;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;03.04.11;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.05;03.09.37;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;03.09.37;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;03.09.45;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;03.09.45;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;03.09.54;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;03.09.54;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;03.10.03;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;03.10.03;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;03.10.19;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;03.10.19;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;03.10.31;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;03.10.31;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.05;03.13.43;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;03.13.43;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;03.13.54;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;03.13.54;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;03.14.04;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;03.14.04;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;03.14.12;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;03.14.12;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;03.14.20;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;03.14.20;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;03.14.34;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;03.14.34;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.05;03.17.30;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;03.17.30;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;03.17.40;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;03.17.40;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;03.17.49;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;03.17.49;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;03.17.59;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;03.17.59;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;03.18.08;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;03.18.08;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;03.18.17;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;03.18.17;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.05;03.57.09;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;03.57.09;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;03.57.20;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;03.57.20;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;03.57.30;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;03.57.30;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;03.57.39;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;03.57.39;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;03.57.49;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;03.57.49;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;03.57.57;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;03.57.57;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.05;04.09.43;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;04.09.43;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;04.09.52;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;04.09.52;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.05;04.41.26;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;04.41.26;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;04.41.32;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;04.41.32;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;04.41.38;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;04.41.38;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;04.41.45;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;04.41.45;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;04.41.51;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;04.41.51;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;04.41.59;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;04.41.59;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.05;05.21.32;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;05.21.32;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;05.21.37;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;05.21.37;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;05.21.42;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;05.21.42;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;05.21.47;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;05.21.47;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;05.21.53;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;05.21.53;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;05.21.58;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;05.21.58;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.05;06.12.42;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;06.12.42;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;06.12.48;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;06.12.48;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;06.12.54;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;06.12.54;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;06.13.00;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;06.13.00;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;06.13.07;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;06.13.07;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;06.13.12;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;06.13.12;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;06.13.18;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;06.13.18;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.05;07.28.08;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;07.28.08;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;07.28.14;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;07.28.14;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;07.28.20;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;07.28.20;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.05;07.32.55;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;07.32.55;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;07.33.02;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;07.33.02;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;07.33.19;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;07.33.19;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.05;07.36.37;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;07.36.37;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;07.36.43;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;07.36.43;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;07.36.50;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;07.36.50;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;07.36.56;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;07.36.56;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.05;07.55.15;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;07.55.15;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;07.55.21;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;07.55.21;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;07.55.27;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;07.55.27;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;07.55.32;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;07.55.32;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;07.55.38;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;07.55.38;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;07.55.44;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;07.55.44;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;07.55.50;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;07.55.50;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.05;08.16.51;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;08.16.51;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;08.16.57;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;08.16.57;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;08.17.04;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;08.17.04;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;08.17.10;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;08.17.10;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;08.17.17;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;08.17.17;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;08.17.25;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;08.17.25;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;08.17.32;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;08.17.32;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.05;08.58.03;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;08.58.03;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;08.58.09;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;08.58.09;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;08.58.16;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;08.58.16;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;08.58.22;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;08.58.22;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;08.58.28;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;08.58.28;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;08.58.35;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;08.58.35;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;08.58.42;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;08.58.42;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.05;09.08.33;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;09.08.33;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.05;09.12.31;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;09.12.31;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.05;10.01.36;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;10.01.36;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;10.01.42;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;10.01.42;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.05;10.01.48;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.05;10.01.48;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
