Data;Time;TaskName;Completion Time in seconds; 2025.12.03;02.10.04;Set Property;0.00;
2025.12.05;07.33.44;Export Ascii;0.46;
Data;Time;TaskName;Completion Time in seconds; 2025.12.05;07.37.15;Set Property;0.00;
2025.12.05;07.37.15;Set Property;0.00;
2025.12.05;07.37.15;Set Property;0.00;
2025.12.05;07.37.16;Set Property;0.00;
2025.12.05;07.37.16;Set Property;0.00;
2025.12.05;07.37.16;Set Title;0.00;
2025.12.05;07.37.17;Export Ascii;0.40;
2025.12.05;07.37.18;Export Ascii;0.41;
2025.12.05;07.37.18;Export Ascii;0.40;
2025.12.05;07.37.19;Export Ascii;0.39;
2025.12.05;07.37.19;Set Title;0.00;
2025.12.05;07.37.20;Export Ascii;0.48;
2025.12.05;07.37.20;Export Ascii;0.39;
2025.12.05;07.37.21;Export Ascii;0.43;
2025.12.05;07.37.21;Export Ascii;0.41;
2025.12.05;07.37.21;Set Title;0.00;
2025.12.05;07.37.22;Export Ascii;0.40;
2025.12.05;07.37.23;Export Ascii;0.40;
2025.12.05;07.37.23;Export Ascii;0.43;
2025.12.05;07.37.24;Export Ascii;0.41;
2025.12.05;07.37.24;Set Title;0.00;
2025.12.05;07.37.25;Export Ascii;0.40;
2025.12.05;07.37.25;Export Ascii;0.48;
2025.12.05;07.37.26;Export Ascii;0.40;
2025.12.05;07.37.26;Export Ascii;0.41;
Data;Time;TaskName;Completion Time in seconds; 2025.12.05;07.56.01;Set Property;0.00;
2025.12.05;07.56.01;Set Property;0.00;
2025.12.05;07.56.02;Set Property;0.00;
2025.12.05;07.56.02;Set Property;0.00;
2025.12.05;07.56.02;Set Property;0.00;
2025.12.05;07.56.03;Set Title;0.00;
2025.12.05;07.56.03;Export Ascii;0.36;
2025.12.05;07.56.04;Export Ascii;0.38;
2025.12.05;07.56.04;Export Ascii;0.35;
2025.12.05;07.56.05;Export Ascii;0.35;
2025.12.05;07.56.05;Set Title;0.00;
2025.12.05;07.56.06;Export Ascii;0.48;
2025.12.05;07.56.06;Export Ascii;0.36;
2025.12.05;07.56.07;Export Ascii;0.39;
2025.12.05;07.56.07;Export Ascii;0.36;
2025.12.05;07.56.08;Set Title;0.00;
2025.12.05;07.56.08;Export Ascii;0.36;
2025.12.05;07.56.09;Export Ascii;0.37;
2025.12.05;07.56.10;Export Ascii;0.42;
2025.12.05;07.56.10;Export Ascii;0.36;
2025.12.05;07.56.10;Set Title;0.00;
2025.12.05;07.56.11;Export Ascii;0.32;
2025.12.05;07.56.12;Export Ascii;0.31;
2025.12.05;07.56.12;Export Ascii;0.31;
2025.12.05;07.56.13;Export Ascii;0.31;
2025.12.05;07.56.13;Set Title;0.00;
2025.12.05;07.56.14;Export Ascii;0.43;
2025.12.05;07.56.14;Export Ascii;0.42;
2025.12.05;07.56.15;Export Ascii;0.33;
2025.12.05;07.56.15;Export Ascii;0.33;
2025.12.05;07.56.16;Set Title;0.00;
2025.12.05;07.56.16;Export Ascii;0.36;
2025.12.05;07.56.17;Export Ascii;0.34;
2025.12.05;07.56.17;Export Ascii;0.33;
2025.12.05;07.56.18;Export Ascii;0.34;
2025.12.05;07.56.18;Set Title;0.00;
2025.12.05;07.56.19;Export Ascii;0.33;
2025.12.05;07.56.19;Export Ascii;0.34;
2025.12.05;07.56.20;Export Ascii;0.35;
2025.12.05;07.56.20;Export Ascii;0.40;
Data;Time;TaskName;Completion Time in seconds; 2025.12.05;08.17.56;Set Property;0.00;
2025.12.05;08.17.56;Set Property;0.00;
2025.12.05;08.17.57;Set Property;0.00;
2025.12.05;08.17.57;Set Property;0.00;
2025.12.05;08.17.57;Set Property;0.00;
2025.12.05;08.17.58;Set Title;0.00;
2025.12.05;08.17.58;Export Ascii;0.40;
2025.12.05;08.17.59;Export Ascii;0.38;
2025.12.05;08.17.59;Export Ascii;0.37;
2025.12.05;08.18.00;Export Ascii;0.50;
2025.12.05;08.18.00;Set Title;0.00;
2025.12.05;08.18.01;Export Ascii;0.40;
2025.12.05;08.18.01;Export Ascii;0.40;
2025.12.05;08.18.02;Export Ascii;0.39;
2025.12.05;08.18.02;Export Ascii;0.39;
2025.12.05;08.18.03;Set Title;0.00;
2025.12.05;08.18.03;Export Ascii;0.38;
2025.12.05;08.18.04;Export Ascii;0.43;
2025.12.05;08.18.04;Export Ascii;0.38;
2025.12.05;08.18.05;Export Ascii;0.40;
2025.12.05;08.18.05;Set Title;0.00;
2025.12.05;08.18.06;Export Ascii;0.41;
2025.12.05;08.18.06;Export Ascii;0.39;
2025.12.05;08.18.07;Export Ascii;0.40;
2025.12.05;08.18.08;Export Ascii;0.46;
2025.12.05;08.18.08;Set Title;0.00;
2025.12.05;08.18.09;Export Ascii;0.41;
2025.12.05;08.18.09;Export Ascii;0.42;
2025.12.05;08.18.10;Export Ascii;0.42;
2025.12.05;08.18.10;Export Ascii;0.52;
2025.12.05;08.18.11;Set Title;0.00;
2025.12.05;08.18.11;Export Ascii;0.39;
2025.12.05;08.18.12;Export Ascii;0.37;
2025.12.05;08.18.12;Export Ascii;0.40;
2025.12.05;08.18.13;Export Ascii;0.36;
2025.12.05;08.18.13;Set Title;0.00;
2025.12.05;08.18.14;Export Ascii;0.41;
2025.12.05;08.18.14;Export Ascii;0.48;
2025.12.05;08.18.15;Export Ascii;0.44;
2025.12.05;08.18.16;Export Ascii;0.52;
Data;Time;TaskName;Completion Time in seconds; 2025.12.05;08.58.58;Set Property;0.00;
2025.12.05;08.58.58;Set Property;0.00;
2025.12.05;08.58.59;Set Property;0.00;
2025.12.05;08.58.59;Set Property;0.00;
2025.12.05;08.58.59;Set Property;0.00;
2025.12.05;08.59.00;Set Title;0.00;
2025.12.05;08.59.00;Export Ascii;0.42;
2025.12.05;08.59.01;Export Ascii;0.44;
2025.12.05;08.59.01;Export Ascii;0.40;
2025.12.05;08.59.02;Export Ascii;0.42;
2025.12.05;08.59.02;Set Title;0.00;
2025.12.05;08.59.03;Export Ascii;0.38;
2025.12.05;08.59.03;Export Ascii;0.51;
2025.12.05;08.59.04;Export Ascii;0.40;
2025.12.05;08.59.04;Export Ascii;0.45;
2025.12.05;08.59.05;Set Title;0.00;
2025.12.05;08.59.05;Export Ascii;0.38;
2025.12.05;08.59.06;Export Ascii;0.40;
2025.12.05;08.59.06;Export Ascii;0.39;
2025.12.05;08.59.07;Export Ascii;0.38;
2025.12.05;08.59.07;Set Title;0.00;
2025.12.05;08.59.08;Export Ascii;0.38;
2025.12.05;08.59.08;Export Ascii;0.38;
2025.12.05;08.59.09;Export Ascii;0.37;
2025.12.05;08.59.09;Export Ascii;0.39;
2025.12.05;08.59.10;Set Title;0.00;
2025.12.05;08.59.11;Export Ascii;0.47;
2025.12.05;08.59.11;Export Ascii;0.46;
2025.12.05;08.59.12;Export Ascii;0.50;
2025.12.05;08.59.12;Export Ascii;0.57;
2025.12.05;08.59.13;Set Title;0.00;
2025.12.05;08.59.13;Export Ascii;0.41;
2025.12.05;08.59.14;Export Ascii;0.41;
2025.12.05;08.59.14;Export Ascii;0.41;
2025.12.05;08.59.15;Export Ascii;0.40;
2025.12.05;08.59.15;Set Title;0.00;
2025.12.05;08.59.16;Export Ascii;0.49;
2025.12.05;08.59.16;Export Ascii;0.40;
2025.12.05;08.59.17;Export Ascii;0.41;
2025.12.05;08.59.17;Export Ascii;0.40;
Data;Time;TaskName;Completion Time in seconds; 2025.12.05;09.09.04;Set Property;0.00;
2025.12.05;09.09.05;Set Property;0.00;
2025.12.05;09.09.05;Set Property;0.00;
2025.12.05;09.09.05;Set Property;0.00;
2025.12.05;09.09.06;Set Property;0.00;
2025.12.05;09.09.06;Set Title;0.00;
2025.12.05;09.09.07;Export Ascii;0.42;
2025.12.05;09.09.07;Export Ascii;0.42;
2025.12.05;09.09.08;Export Ascii;0.52;
2025.12.05;09.09.09;Export Ascii;0.40;
2025.12.05;09.09.09;Set Title;0.00;
2025.12.05;09.09.10;Export Ascii;0.36;
2025.12.05;09.09.10;Export Ascii;0.41;
2025.12.05;09.09.11;Export Ascii;0.37;
2025.12.05;09.09.11;Export Ascii;0.48;
2025.12.05;09.09.11;Set Title;0.00;
2025.12.05;09.09.12;Export Ascii;0.38;
2025.12.05;09.09.13;Export Ascii;0.38;
2025.12.05;09.09.13;Export Ascii;0.40;
2025.12.05;09.09.14;Export Ascii;0.41;
2025.12.05;09.09.14;Set Title;0.00;
2025.12.05;09.09.15;Export Ascii;0.37;
2025.12.05;09.09.15;Export Ascii;0.37;
2025.12.05;09.09.16;Export Ascii;0.36;
2025.12.05;09.09.16;Export Ascii;0.47;
2025.12.05;09.09.17;Set Title;0.00;
2025.12.05;09.09.17;Export Ascii;0.42;
2025.12.05;09.09.18;Export Ascii;0.40;
2025.12.05;09.09.18;Export Ascii;0.43;
2025.12.05;09.09.19;Export Ascii;0.44;
2025.12.05;09.09.19;Set Title;0.00;
2025.12.05;09.09.20;Export Ascii;0.40;
2025.12.05;09.09.20;Export Ascii;0.41;
2025.12.05;09.09.21;Export Ascii;0.43;
2025.12.05;09.09.21;Export Ascii;0.40;
2025.12.05;09.09.22;Set Title;0.00;
2025.12.05;09.09.22;Export Ascii;0.40;
2025.12.05;09.09.23;Export Ascii;0.41;
2025.12.05;09.09.23;Export Ascii;0.39;
2025.12.05;09.09.24;Export Ascii;0.41;
Data;Time;TaskName;Completion Time in seconds; 2025.12.05;09.13.09;Set Property;0.00;
2025.12.05;09.13.10;Set Property;0.00;
2025.12.05;09.13.10;Set Property;0.00;
2025.12.05;09.13.10;Set Property;0.00;
2025.12.05;09.13.10;Set Property;0.00;
2025.12.05;09.13.11;Set Title;0.00;
2025.12.05;09.13.12;Set Title;0.00;
2025.12.05;09.13.14;Set Title;0.00;
2025.12.05;09.13.15;Set Title;0.00;
2025.12.05;09.13.17;Set Title;0.00;
2025.12.05;09.13.19;Set Title;0.00;
2025.12.05;09.13.20;Set Title;0.00;
Data;Time;TaskName;Completion Time in seconds; 2025.12.05;10.02.29;Set Property;0.00;
2025.12.05;10.02.30;Set Property;0.00;
2025.12.05;10.02.30;Set Property;0.00;
2025.12.05;10.02.30;Set Property;0.00;
2025.12.05;10.02.30;Set Property;0.00;
2025.12.05;10.02.31;Set Title;0.00;
2025.12.05;10.02.32;Export Ascii;0.39;
2025.12.05;10.02.32;Export Ascii;0.40;
2025.12.05;10.02.33;Export Ascii;0.39;
2025.12.05;10.02.33;Export Ascii;0.39;
2025.12.05;10.02.34;Set Title;0.00;
2025.12.05;10.02.34;Export Ascii;0.37;
2025.12.05;10.02.35;Export Ascii;0.35;
2025.12.05;10.02.35;Export Ascii;0.40;
2025.12.05;10.02.36;Export Ascii;0.36;
2025.12.05;10.02.36;Set Title;0.00;
2025.12.05;10.02.37;Export Ascii;0.36;
2025.12.05;10.02.37;Export Ascii;0.38;
2025.12.05;10.02.38;Export Ascii;0.38;
2025.12.05;10.02.38;Export Ascii;0.37;
2025.12.05;10.02.39;Set Title;0.00;
2025.12.05;10.02.39;Export Ascii;0.39;
2025.12.05;10.02.40;Export Ascii;0.40;
2025.12.05;10.02.40;Export Ascii;0.38;
2025.12.05;10.02.41;Export Ascii;0.38;
2025.12.05;10.02.41;Set Title;0.00;
2025.12.05;10.02.42;Export Ascii;0.55;
2025.12.05;10.02.43;Export Ascii;0.35;
2025.12.05;10.02.43;Export Ascii;0.46;
2025.12.05;10.02.44;Export Ascii;0.34;
2025.12.05;10.02.44;Set Title;0.00;
2025.12.05;10.02.45;Export Ascii;0.42;
2025.12.05;10.02.45;Export Ascii;0.57;
2025.12.05;10.02.46;Export Ascii;0.42;
2025.12.05;10.02.46;Export Ascii;0.42;
2025.12.05;10.02.47;Set Title;0.00;
2025.12.05;10.02.48;Export Ascii;0.41;
2025.12.05;10.02.48;Export Ascii;0.43;
2025.12.05;10.02.49;Export Ascii;0.45;
2025.12.05;10.02.49;Export Ascii;0.56;
Data;Time;TaskName;Completion Time in seconds; 2025.12.05;10.06.04;Set Property;0.00;
2025.12.05;10.06.04;Set Property;0.00;
2025.12.05;10.06.05;Set Property;0.00;
2025.12.05;10.06.05;Set Property;0.00;
2025.12.05;10.06.05;Set Property;0.00;
2025.12.05;10.06.06;Set Title;0.00;
2025.12.05;10.06.06;Export Ascii;0.40;
2025.12.05;10.06.07;Export Ascii;0.42;
2025.12.05;10.06.07;Export Ascii;0.38;
2025.12.05;10.06.08;Export Ascii;0.40;
2025.12.05;10.06.08;Set Title;0.00;
2025.12.05;10.06.09;Export Ascii;0.36;
2025.12.05;10.06.09;Export Ascii;0.41;
2025.12.05;10.06.10;Export Ascii;0.35;
2025.12.05;10.06.10;Export Ascii;0.34;
2025.12.05;10.06.11;Set Title;0.00;
2025.12.05;10.06.11;Export Ascii;0.36;
2025.12.05;10.06.12;Export Ascii;0.34;
2025.12.05;10.06.13;Export Ascii;0.42;
2025.12.05;10.06.13;Export Ascii;0.37;
2025.12.05;10.06.13;Set Title;0.00;
2025.12.05;10.06.14;Export Ascii;0.36;
2025.12.05;10.06.15;Export Ascii;0.36;
2025.12.05;10.06.15;Export Ascii;0.37;
2025.12.05;10.06.16;Export Ascii;0.36;
2025.12.05;10.06.16;Set Title;0.00;
2025.12.05;10.06.17;Export Ascii;0.36;
2025.12.05;10.06.17;Export Ascii;0.46;
2025.12.05;10.06.18;Export Ascii;0.40;
2025.12.05;10.06.18;Export Ascii;0.37;
2025.12.05;10.06.19;Set Title;0.00;
2025.12.05;10.06.19;Export Ascii;0.42;
2025.12.05;10.06.20;Export Ascii;0.47;
2025.12.05;10.06.20;Export Ascii;0.41;
2025.12.05;10.06.21;Export Ascii;0.43;
2025.12.05;10.06.21;Set Title;0.00;
2025.12.05;10.06.22;Export Ascii;0.40;
2025.12.05;10.06.22;Export Ascii;0.43;
2025.12.05;10.06.23;Export Ascii;0.43;
2025.12.05;10.06.23;Export Ascii;0.42;
Data;Time;TaskName;Completion Time in seconds; 2025.12.05;10.33.49;Set Property;0.00;
2025.12.05;10.33.49;Set Property;0.00;
2025.12.05;10.33.49;Set Property;0.00;
2025.12.05;10.33.50;Set Property;0.00;
2025.12.05;10.33.50;Set Property;0.00;
2025.12.05;10.33.50;Set Title;0.00;
2025.12.05;10.33.51;Export Ascii;0.35;
2025.12.05;10.33.52;Export Ascii;0.37;
2025.12.05;10.33.52;Export Ascii;0.35;
2025.12.05;10.33.53;Export Ascii;0.34;
Data;Time;TaskName;Completion Time in seconds; 2025.12.05;13.06.25;Set Property;0.00;
2025.12.05;13.06.25;Set Property;0.00;
2025.12.05;13.06.26;Set Property;0.00;
2025.12.05;13.06.26;Set Property;0.00;
2025.12.05;13.06.26;Set Property;0.00;
2025.12.05;13.06.27;Set Title;0.00;
2025.12.05;13.06.27;Export Ascii;0.49;
2025.12.05;13.06.28;Export Ascii;0.37;
2025.12.05;13.06.28;Export Ascii;0.36;
2025.12.05;13.06.29;Export Ascii;0.38;
2025.12.05;13.06.29;Set Title;0.00;
2025.12.05;13.06.30;Export Ascii;0.37;
2025.12.05;13.06.30;Export Ascii;0.35;
2025.12.05;13.06.31;Export Ascii;0.36;
2025.12.05;13.06.31;Export Ascii;0.33;
2025.12.05;13.06.32;Set Title;0.00;
2025.12.05;13.06.32;Export Ascii;0.37;
2025.12.05;13.06.33;Export Ascii;0.52;
2025.12.05;13.06.34;Export Ascii;0.37;
2025.12.05;13.06.34;Export Ascii;0.49;
2025.12.05;13.06.35;Set Title;0.00;
2025.12.05;13.06.35;Export Ascii;0.46;
2025.12.05;13.06.36;Export Ascii;0.35;
2025.12.05;13.06.36;Export Ascii;0.40;
2025.12.05;13.06.37;Export Ascii;0.35;
2025.12.05;13.06.37;Set Title;0.00;
2025.12.05;13.06.38;Export Ascii;0.36;
2025.12.05;13.06.38;Export Ascii;0.39;
2025.12.05;13.06.39;Export Ascii;0.36;
2025.12.05;13.06.39;Export Ascii;0.36;
2025.12.05;13.06.40;Set Title;0.00;
2025.12.05;13.06.40;Export Ascii;0.35;
2025.12.05;13.06.41;Export Ascii;0.36;
2025.12.05;13.06.41;Export Ascii;0.33;
2025.12.05;13.06.42;Export Ascii;0.46;
2025.12.05;13.06.42;Set Title;0.00;
2025.12.05;13.06.43;Export Ascii;0.26;
2025.12.05;13.06.43;Export Ascii;0.27;
2025.12.05;13.06.44;Export Ascii;0.37;
2025.12.05;13.06.44;Export Ascii;0.27;
2025.12.05;13.06.45;Set Title;0.00;
2025.12.05;13.06.45;Export Ascii;0.27;
2025.12.05;13.06.46;Export Ascii;0.27;
2025.12.05;13.06.46;Export Ascii;0.26;
2025.12.05;13.06.47;Export Ascii;0.32;
Data;Time;TaskName;Completion Time in seconds; 2025.12.05;13.15.30;Set Property;0.00;
2025.12.05;13.15.31;Set Property;0.00;
2025.12.05;13.15.31;Set Property;0.00;
2025.12.05;13.15.31;Set Property;0.00;
2025.12.05;13.15.31;Set Property;0.00;
2025.12.05;13.15.32;Set Title;0.00;
2025.12.05;13.15.32;Export Ascii;0.36;
2025.12.05;13.15.33;Export Ascii;0.36;
2025.12.05;13.15.33;Export Ascii;0.36;
2025.12.05;13.15.34;Export Ascii;0.49;
2025.12.05;13.15.34;Set Title;0.00;
2025.12.05;13.15.35;Export Ascii;0.38;
2025.12.05;13.15.36;Export Ascii;0.43;
2025.12.05;13.15.36;Export Ascii;0.37;
2025.12.05;13.15.37;Export Ascii;0.38;
2025.12.05;13.15.37;Set Title;0.00;
2025.12.05;13.15.38;Export Ascii;0.44;
2025.12.05;13.15.38;Export Ascii;0.38;
2025.12.05;13.15.39;Export Ascii;0.34;
2025.12.05;13.15.39;Export Ascii;0.37;
2025.12.05;13.15.39;Set Title;0.00;
2025.12.05;13.15.40;Export Ascii;0.35;
2025.12.05;13.15.41;Export Ascii;0.33;
2025.12.05;13.15.41;Export Ascii;0.46;
2025.12.05;13.15.42;Export Ascii;0.45;
2025.12.05;13.15.42;Set Title;0.00;
2025.12.05;13.15.43;Export Ascii;0.35;
2025.12.05;13.15.43;Export Ascii;0.36;
2025.12.05;13.15.44;Export Ascii;0.46;
2025.12.05;13.15.44;Export Ascii;0.37;
2025.12.05;13.15.45;Set Title;0.00;
2025.12.05;13.15.45;Export Ascii;0.36;
2025.12.05;13.15.46;Export Ascii;0.26;
2025.12.05;13.15.46;Export Ascii;0.36;
2025.12.05;13.15.47;Export Ascii;0.36;
2025.12.05;13.15.47;Set Title;0.00;
2025.12.05;13.15.48;Export Ascii;0.34;
2025.12.05;13.15.48;Export Ascii;0.36;
2025.12.05;13.15.49;Export Ascii;0.33;
2025.12.05;13.15.49;Export Ascii;0.35;
Data;Time;TaskName;Completion Time in seconds; 2025.12.05;13.22.22;Set Property;0.00;
2025.12.05;13.22.23;Set Property;0.00;
2025.12.05;13.22.23;Set Property;0.00;
2025.12.05;13.22.23;Set Property;0.00;
2025.12.05;13.22.23;Set Property;0.00;
2025.12.05;13.22.24;Set Title;0.00;
2025.12.05;13.22.25;Export Ascii;0.41;
2025.12.05;13.22.25;Export Ascii;0.39;
2025.12.05;13.22.26;Export Ascii;0.36;
2025.12.05;13.22.26;Export Ascii;0.36;
2025.12.05;13.22.27;Set Title;0.00;
2025.12.05;13.22.27;Export Ascii;0.53;
2025.12.05;13.22.28;Export Ascii;0.49;
2025.12.05;13.22.29;Export Ascii;0.43;
2025.12.05;13.22.29;Export Ascii;0.56;
2025.12.05;13.22.30;Set Title;0.00;
2025.12.05;13.22.30;Export Ascii;0.40;
2025.12.05;13.22.31;Export Ascii;0.38;
2025.12.05;13.22.31;Export Ascii;0.52;
2025.12.05;13.22.32;Export Ascii;0.38;
2025.12.05;13.22.32;Set Title;0.00;
2025.12.05;13.22.33;Export Ascii;0.34;
2025.12.05;13.22.34;Export Ascii;0.34;
2025.12.05;13.22.34;Export Ascii;0.37;
2025.12.05;13.22.35;Export Ascii;0.34;
2025.12.05;13.22.35;Set Title;0.00;
2025.12.05;13.22.36;Export Ascii;0.47;
2025.12.05;13.22.36;Export Ascii;0.36;
2025.12.05;13.22.37;Export Ascii;0.36;
2025.12.05;13.22.37;Export Ascii;0.33;
2025.12.05;13.22.38;Set Title;0.00;
2025.12.05;13.22.38;Export Ascii;0.41;
2025.12.05;13.22.39;Export Ascii;0.35;
2025.12.05;13.22.39;Export Ascii;0.35;
2025.12.05;13.22.40;Export Ascii;0.35;
Data;Time;TaskName;Completion Time in seconds; 2025.12.05;13.26.48;Set Property;0.00;
2025.12.05;13.26.49;Set Property;0.00;
2025.12.05;13.26.49;Set Property;0.00;
2025.12.05;13.26.49;Set Property;0.00;
2025.12.05;13.26.49;Set Property;0.00;
2025.12.05;13.26.50;Set Title;0.00;
2025.12.05;13.26.51;Export Ascii;0.36;
2025.12.05;13.26.51;Export Ascii;0.47;
2025.12.05;13.26.52;Export Ascii;0.38;
2025.12.05;13.26.52;Export Ascii;0.35;
2025.12.05;13.26.53;Set Title;0.00;
2025.12.05;13.26.53;Export Ascii;0.37;
2025.12.05;13.26.54;Export Ascii;0.35;
2025.12.05;13.26.54;Export Ascii;0.37;
2025.12.05;13.26.55;Export Ascii;0.40;
2025.12.05;13.26.55;Set Title;0.00;
2025.12.05;13.26.56;Export Ascii;0.39;
2025.12.05;13.26.56;Export Ascii;0.41;
2025.12.05;13.26.57;Export Ascii;0.39;
2025.12.05;13.26.57;Export Ascii;0.41;
2025.12.05;13.26.58;Set Title;0.00;
2025.12.05;13.26.58;Export Ascii;0.35;
2025.12.05;13.26.59;Export Ascii;0.34;
2025.12.05;13.26.59;Export Ascii;0.36;
2025.12.05;13.27.00;Export Ascii;0.36;
2025.12.05;13.27.00;Set Title;0.00;
2025.12.05;13.27.01;Export Ascii;0.38;
2025.12.05;13.27.01;Export Ascii;0.45;
2025.12.05;13.27.02;Export Ascii;0.38;
2025.12.05;13.27.02;Export Ascii;0.38;
2025.12.05;13.27.03;Set Title;0.00;
2025.12.05;13.27.03;Export Ascii;0.37;
2025.12.05;13.27.04;Export Ascii;0.36;
2025.12.05;13.27.04;Export Ascii;0.37;
2025.12.05;13.27.05;Export Ascii;0.35;
Data;Time;TaskName;Completion Time in seconds; 2025.12.05;15.28.50;Set Property;0.00;
2025.12.05;15.28.50;Set Property;0.00;
2025.12.05;15.28.50;Set Property;0.00;
2025.12.05;15.28.51;Set Property;0.00;
2025.12.05;15.28.51;Set Property;0.00;
2025.12.05;15.28.51;Set Title;0.00;
2025.12.05;15.28.52;Export Ascii;0.44;
2025.12.05;15.28.53;Export Ascii;0.45;
2025.12.05;15.28.53;Export Ascii;0.34;
2025.12.05;15.28.53;Export Ascii;0.35;
2025.12.05;15.28.54;Set Title;0.00;
2025.12.05;15.28.55;Export Ascii;0.38;
2025.12.05;15.28.55;Export Ascii;0.36;
2025.12.05;15.28.56;Export Ascii;0.38;
2025.12.05;15.28.56;Export Ascii;0.47;
2025.12.05;15.28.56;Set Title;0.00;
2025.12.05;15.28.57;Export Ascii;0.33;
2025.12.05;15.28.58;Export Ascii;0.35;
2025.12.05;15.28.58;Export Ascii;0.34;
2025.12.05;15.28.59;Export Ascii;0.36;
2025.12.05;15.28.59;Set Title;0.00;
2025.12.05;15.29.00;Export Ascii;0.44;
2025.12.05;15.29.00;Export Ascii;0.37;
2025.12.05;15.29.01;Export Ascii;0.37;
2025.12.05;15.29.01;Export Ascii;0.37;
2025.12.05;15.29.02;Set Title;0.00;
2025.12.05;15.29.02;Export Ascii;0.62;
2025.12.05;15.29.03;Export Ascii;0.39;
2025.12.05;15.29.04;Export Ascii;0.39;
2025.12.05;15.29.04;Export Ascii;0.40;
2025.12.05;15.29.04;Set Title;0.00;
2025.12.05;15.29.05;Export Ascii;0.36;
2025.12.05;15.29.06;Export Ascii;0.34;
2025.12.05;15.29.06;Export Ascii;0.46;
2025.12.05;15.29.07;Export Ascii;0.36;
2025.12.05;15.29.07;Set Title;0.00;
2025.12.05;15.29.08;Export Ascii;0.37;
2025.12.05;15.29.08;Export Ascii;0.33;
2025.12.05;15.29.09;Export Ascii;0.33;
2025.12.05;15.29.09;Export Ascii;0.32;
2025.12.05;15.29.10;Set Title;0.00;
2025.12.05;15.29.10;Export Ascii;0.33;
2025.12.05;15.29.11;Export Ascii;0.34;
2025.12.05;15.29.11;Export Ascii;0.34;
2025.12.05;15.29.12;Export Ascii;0.40;
Data;Time;TaskName;Completion Time in seconds; 2025.12.05;15.46.03;Set Property;0.00;
2025.12.05;15.46.03;Set Property;0.00;
2025.12.05;15.46.03;Set Property;0.00;
2025.12.05;15.46.04;Set Property;0.00;
2025.12.05;15.46.04;Set Property;0.00;
2025.12.05;15.46.05;Set Title;0.00;
2025.12.05;15.46.05;Export Ascii;0.36;
2025.12.05;15.46.06;Export Ascii;0.35;
2025.12.05;15.46.06;Export Ascii;0.44;
2025.12.05;15.46.07;Export Ascii;0.34;
Data;Time;TaskName;Completion Time in seconds; 2025.12.05;16.31.38;Set Property;0.00;
2025.12.05;16.31.38;Set Property;0.00;
2025.12.05;16.31.38;Set Property;0.00;
2025.12.05;16.31.39;Set Property;0.00;
2025.12.05;16.31.39;Set Property;0.00;
2025.12.05;16.31.39;Set Title;0.00;
2025.12.05;16.31.40;Export Ascii;0.37;
2025.12.05;16.31.41;Export Ascii;0.51;
2025.12.05;16.31.41;Export Ascii;0.36;
2025.12.05;16.31.42;Export Ascii;0.38;
2025.12.05;16.31.42;Set Title;0.00;
2025.12.05;16.31.43;Export Ascii;0.34;
2025.12.05;16.31.43;Export Ascii;0.34;
2025.12.05;16.31.44;Export Ascii;0.35;
2025.12.05;16.31.44;Export Ascii;0.34;
2025.12.05;16.31.45;Set Title;0.00;
2025.12.05;16.31.45;Export Ascii;0.38;
2025.12.05;16.31.46;Export Ascii;0.37;
2025.12.05;16.31.46;Export Ascii;0.38;
2025.12.05;16.31.47;Export Ascii;0.36;
2025.12.05;16.31.47;Set Title;0.00;
2025.12.05;16.31.48;Export Ascii;0.44;
2025.12.05;16.31.48;Export Ascii;0.33;
2025.12.05;16.31.49;Export Ascii;0.44;
2025.12.05;16.31.49;Export Ascii;0.33;
2025.12.05;16.31.50;Set Title;0.00;
2025.12.05;16.31.50;Export Ascii;0.32;
2025.12.05;16.31.51;Export Ascii;0.34;
2025.12.05;16.31.52;Export Ascii;0.48;
2025.12.05;16.31.52;Export Ascii;0.35;
2025.12.05;16.31.52;Set Title;0.00;
2025.12.05;16.31.53;Export Ascii;0.33;
2025.12.05;16.31.54;Export Ascii;0.33;
2025.12.05;16.31.54;Export Ascii;0.39;
2025.12.05;16.31.55;Export Ascii;0.34;
Data;Time;TaskName;Completion Time in seconds; 2025.12.05;16.33.15;Set Property;0.00;
2025.12.05;16.33.16;Set Property;0.00;
2025.12.05;16.33.16;Set Property;0.00;
2025.12.05;16.33.16;Set Property;0.00;
2025.12.05;16.33.17;Set Property;0.00;
2025.12.05;16.33.17;Set Title;0.00;
2025.12.05;16.33.18;Export Ascii;0.47;
2025.12.05;16.33.18;Export Ascii;0.37;
2025.12.05;16.33.19;Export Ascii;0.41;
2025.12.05;16.33.19;Export Ascii;0.38;
2025.12.05;16.33.20;Set Title;0.00;
2025.12.05;16.33.20;Export Ascii;0.33;
2025.12.05;16.33.21;Export Ascii;0.31;
2025.12.05;16.33.21;Export Ascii;0.36;
2025.12.05;16.33.22;Export Ascii;0.32;
2025.12.05;16.33.22;Set Title;0.00;
2025.12.05;16.33.23;Export Ascii;0.47;
2025.12.05;16.33.23;Export Ascii;0.37;
2025.12.05;16.33.24;Export Ascii;0.43;
2025.12.05;16.33.24;Export Ascii;0.36;
2025.12.05;16.33.25;Set Title;0.00;
2025.12.05;16.33.25;Export Ascii;0.32;
2025.12.05;16.33.26;Export Ascii;0.33;
2025.12.05;16.33.26;Export Ascii;0.41;
2025.12.05;16.33.27;Export Ascii;0.33;
